Region	KKindex	KKx	KKy	Signal	LMpval	LMq	LMI	geometry
11:110780000-114760000	304	0.23152235977500912	-0.43655717660609167	-3.7506204405055246	0.042079158416831665	2	-0.4504125845050627	POLYGON ((0.2589656956522847 -0.4899604219265455, 0.2503926096504548 -0.494480791983224, 0.2319946600788321 -0.4813507356086569, 0.197100630441761 -0.4151726322060284, 0.2343030254578372 -0.3979221939721475, 0.2760896443078077 -0.4813873616208835, 0.2589656956522847 -0.4899604219265455))
11:110780000-114760000	305	0.1953003422892492	-0.4556561245462107	-3.7506204405055246	0.07017859642807144	2	-0.37937862907455455	POLYGON ((0.1357082612943982 -0.4482359006340672, 0.1356395492310164 -0.4482483809627831, 0.1506184818490793 -0.4315607576772303, 0.189334580491915 -0.414428809652906, 0.197100630441761 -0.4151726322060284, 0.2319946600788321 -0.4813507356086569, 0.1329832497721924 -0.4668767863676149, 0.1357082612943982 -0.4482359006340672))
11:110780000-114760000	306	0.18948070359928407	-0.49546631211648623	-3.7506204405055246	0.2593548129037419	2	-0.15500891926936583	POLYGON ((0.2502939725246389 -0.4945328008292708, 0.2488879767713583 -0.5041507440802199, 0.2476699475000989 -0.510253311762312, 0.2469915433868502 -0.5124409876849088, 0.2493341492492302 -0.5137278604204597, 0.2457090230269856 -0.5158473729554168, 0.2080959041348789 -0.5231455491361571, 0.1263844801863868 -0.4930824872453853, 0.1309772061911376 -0.480599454644882, 0.1329832497721924 -0.4668767863676149, 0.2319946600788321 -0.4813507356086569, 0.2503926096504548 -0.494480791983224, 0.2502939725246389 -0.4945328008292708))
11:110780000-114760000	307	0.17598042409648154	-0.5321600815630126	-1.228895866072828	1.999960000799984e-05	4	-0.851419369186657	POLYGON ((0.1349263782572442 -0.5759688567627824, 0.1308554648346954 -0.5717628783821301, 0.1272134698346657 -0.5671804704286454, 0.1240350108784404 -0.5622651892672067, 0.1213502996188132 -0.5570637552644693, 0.1191848545745203 -0.5516256087058935, 0.1175592585735055 -0.5460024398596035, 0.1164889631105471 -0.5402476976538768, 0.1159841414788538 -0.5344160816383475, 0.1160495920716312 -0.5285630220578967, 0.1166846927727496 -0.5227441529811911, 0.1178834068700363 -0.5170147834918521, 0.1196343404349855 -0.5114293719686485, 0.1263844801863868 -0.4930824872453853, 0.2080959041348789 -0.5231455491361571, 0.1475277430531533 -0.5877778380823725, 0.1349263782572442 -0.5759688567627824))
11:110780000-114760000	308	0.20118315368829978	-0.5557780442021929	-3.7506204405055246	0.07031859362812744	3	0.3340663739846598	POLYGON ((0.1710639034389657 -0.607666164805922, 0.1679862635357777 -0.6058041368786707, 0.1639277630305086 -0.6028596683374066, 0.1601291078490624 -0.5995868194019627, 0.1475277430531533 -0.5877778380823725, 0.2080959041348789 -0.5231455491361571, 0.2457090230269856 -0.5158473729554168, 0.1987561348723589 -0.6013197806054322, 0.170427434154713 -0.6083847052391665, 0.1710639034389657 -0.607666164805922))
11:110780000-114760000	309	0.23589072767069588	-0.574844090007135	-3.7506204405055246	0.24111517769644608	3	0.16995646291531194	POLYGON ((0.2647975788340062 -0.5222224459802102, 0.2700854947703364 -0.525494709390196, 0.2750065773305058 -0.5292963812868786, 0.2795080343043886 -0.5335866782330478, 0.2835415751259298 -0.5383195749374973, 0.2870639289229184 -0.5434442980034656, 0.2900373087166738 -0.5489058706136316, 0.2924298167918182 -0.5546457023084111, 0.2942157868874252 -0.5606022175305545, 0.2984303413392617 -0.5778621767374431, 0.2007061106669629 -0.6017245791044109, 0.1987561348723589 -0.6013197806054322, 0.2457090230269856 -0.5158473729554168, 0.2493341492492302 -0.5137278604204597, 0.2647975788340062 -0.5222224459802102))
11:110780000-114760000	310	0.24431983657436876	-0.6093640084209123	-3.7506204405055246	0.08483830323393532	3	0.32049433506405056	POLYGON ((0.3017317670357387 -0.5913825793083335, 0.3010788903822796 -0.6297434637953665, 0.300964257955024 -0.6292219004134586, 0.298964806402258 -0.6342350907613181, 0.2963522998106856 -0.6393184109994233, 0.2932682742251486 -0.644130283973837, 0.290835777897089 -0.6475550654022797, 0.2715975875216909 -0.6520761886137696, 0.2007061106669629 -0.6017245791044109, 0.2984303413392617 -0.5778621767374431, 0.3017317670357387 -0.5913825793083335))
11:110780000-114760000	311	0.22228425414227426	-0.6403885376700703	-3.7506204405055246	0.07019859602807944	3	0.33485212814032844	POLYGON ((0.170427434154713 -0.6083847052391665, 0.1987561348723589 -0.6013197806054322, 0.2007061106669629 -0.6017245791044109, 0.2715975875216909 -0.6520761886137696, 0.2358752716213246 -0.6773467467527665, 0.1649727994188456 -0.6145427017101253, 0.170427434154713 -0.6083847052391665))
11:110780000-114760000	312	0.19754687637599527	-0.6683157394648745	-3.7506204405055246	0.1122177556448871	3	0.24784002476496042	POLYGON ((0.1608553103540037 -0.6191911308641034, 0.1649727994188456 -0.6145427017101253, 0.2358752716213246 -0.6773467467527665, 0.2286967960798321 -0.691777207215454, 0.1986340436473958 -0.7104378081723574, 0.1964940186807659 -0.7088046457368019, 0.155735726713079 -0.6215835036276788, 0.1608553103540037 -0.6191911308641034))
11:110780000-114760000	313	0.16475996828537276	-0.6836370060793773	-3.7506204405055246	0.1122977540449191	3	0.24784002476496042	POLYGON ((0.1173735654371789 -0.6467700521859125, 0.1210634469943149 -0.6424635013544417, 0.1251432007576592 -0.6385243116915525, 0.1295764260583828 -0.6349876297150725, 0.134323568458797 -0.6318850106601571, 0.1393422726677678 -0.6292441369349301, 0.155735726713079 -0.6215835036276788, 0.1964940186807659 -0.7088046457368019, 0.1315923845432327 -0.6964088079770862, 0.1143255937930854 -0.6510946490959372, 0.1173735654371789 -0.6467700521859125))
11:110780000-114760000	314	0.1577183306822159	-0.7205053320697669	-3.7506204405055246	0.041759164816703664	3	0.30260747949075256	POLYGON ((0.1315923845432327 -0.6964088079770862, 0.1964940186807659 -0.7088046457368019, 0.1986340436473958 -0.7104378081723574, 0.1965839529529555 -0.7271373355034969, 0.1753835607937216 -0.7560450854012739, 0.1713005773192009 -0.7579976721544932, 0.1258384293458891 -0.7259719893989324, 0.1315923845432327 -0.6964088079770862))
11:110780000-114760000	315	0.13142420226158824	-0.7578312359766952	-3.7506204405055246	0.14645707085858284	3	0.1834181596898264	POLYGON ((0.1166882612856885 -0.7321655242614397, 0.1258384293458891 -0.7259719893989324, 0.1713005773192009 -0.7579976721544932, 0.1539090139965122 -0.7887144472228037, 0.108322905124437 -0.7946298501953908, 0.1083196061979104 -0.7946272965347643, 0.1166882612856885 -0.7321655242614397))
11:110780000-114760000	316	0.09571590505625108	-0.7530470229739694	-3.7506204405055246	0.025359492810143797	3	0.33490621941388066	POLYGON ((0.069314358866249 -0.7435419127174439, 0.084467880326358 -0.7302511918434861, 0.1166882612856885 -0.7321655242614397, 0.1083196061979104 -0.7946272965347643, 0.0825760171585781 -0.7885659586280452, 0.0689139928956159 -0.7669542746479729, 0.069314358866249 -0.7435419127174439))
11:110780000-114760000	317	0.09833601515376472	-0.7089476049703168	-3.7506204405055246	0.027799444011119778	3	0.5034214801519906	POLYGON ((0.0862737738734375 -0.6501331016605946, 0.0919933100498329 -0.64924489518057, 0.0977717961165841 -0.6489115731131708, 0.1035555261052635 -0.649136233395161, 0.1092907453097806 -0.6499167880059291, 0.1143194874350944 -0.651103313066598, 0.1143255937930854 -0.6510946490959372, 0.1315923845432327 -0.6964088079770862, 0.1258384293458891 -0.7259719893989324, 0.1166882612856885 -0.7321655242614397, 0.084467880326358 -0.7302511918434861, 0.0687726242156611 -0.6537224049442341, 0.0862737738734375 -0.6501331016605946))
11:110780000-114760000	318	0.06333371583821196	-0.7161262115375959	-3.7506204405055246	0.04483910321793564	3	0.5034214801519906	POLYGON ((0.0113003198097344 -0.6861734293292971, 0.0143421939258478 -0.6814206753079898, 0.0178168353423454 -0.676974493130875, 0.0216935507652262 -0.6728741582109772, 0.0259380951740779 -0.6691558909146924, 0.0305129743259481 -0.6658525366086699, 0.0353777759612692 -0.6629932755198025, 0.0404895267861234 -0.6606033649712805, 0.0458030720774411 -0.6587039162716706, 0.0512714745578847 -0.6573117082278737, 0.0687726242156611 -0.6537224049442341, 0.084467880326358 -0.7302511918434861, 0.069314358866249 -0.7435419127174439, 0.000935090823671 -0.7041797053742737, 0.0113003198097344 -0.6861734293292971))
11:110780000-114760000	319	0.0426032578660853	-0.752138763627549	-3.7506204405055246	0.0624187516249675	3	0.37536827198491846	POLYGON ((-0.0172967239147211 -0.7562174456368791, -0.0174076888732788 -0.7503140072823435, -0.0169382481652405 -0.7444282173566441, -0.0158929420630376 -0.7386170012377473, -0.0142818804152563 -0.7329365630508751, -0.0121206448675865 -0.7274418420811336, -0.0094301381623923 -0.7221859814192502, 0.000935090823671 -0.7041797053742737, 0.069314358866249 -0.7435419127174439, 0.0689139928956159 -0.7669542746479729, -0.0161711430473125 -0.7727478525909804, -0.0172967239147211 -0.7562174456368791))
11:110780000-114760000	320	0.04485441960090249	-0.7851995775357518	-3.7506204405055246	0.02611947761044779	3	0.4038245404664901	POLYGON ((-0.0152938944733717 -0.7856312236103647, -0.0161711430473125 -0.7727478525909804, 0.0689139928956159 -0.7669542746479729, 0.0825760171585781 -0.7885659586280452, 0.0618172673810514 -0.805588203185908, -0.0161406111761121 -0.8014029871323998, -0.0152938944733717 -0.7856312236103647))
11:110780000-114760000	321	0.042769057171375476	-0.8240435533186665	-3.7506204405055246	0.2659346813063739	3	0.17361332041809152	POLYGON ((0.0420052255472232 -0.8841467387025461, 0.0391238801275302 -0.8839714779330997, 0.0332938393825857 -0.8833298393562415, 0.0275542257998433 -0.8821223994729248, 0.0219598156366929 -0.8803606815393545, 0.0165639993952341 -0.8780614985889492, 0.0114182722876462 -0.8752467929764098, 0.0065717427893415 -0.8719434269698816, 0.0020706639700466 -0.8681829263897036, -0.0020420079244246 -0.8640011797403415, -0.0057270234270122 -0.859438095706849, -0.0089492144284446 -0.8545372222845586, -0.0116778298056523 -0.8493453311768513, -0.0138868288964783 -0.8439119714273267, -0.0155551300198951 -0.8382889965463023, -0.0166668116699645 -0.8325300696445329, -0.0172112644634377 -0.826690151296927, -0.0171832923908756 -0.8208249750238572, -0.0161406111761121 -0.8014029871323998, 0.0618172673810514 -0.805588203185908, 0.0586121567839641 -0.8582812888530289, 0.0420327083057015 -0.8841961606879865, 0.0420052255472232 -0.8841467387025461))
11:110780000-114760000	322	0.078488192838809	-0.826216206121156	-2.082229312357627	0.039359212815743685	4	-0.28271359954474756	POLYGON ((0.0825760171585781 -0.7885659586280452, 0.1083196061979104 -0.7946272965347643, 0.108322905124437 -0.7946298501953908, 0.1094169348967006 -0.8300295819663802, 0.0586121567839641 -0.8582812888530289, 0.0618172673810514 -0.805588203185908, 0.0825760171585781 -0.7885659586280452))
11:110780000-114760000	323	0.09633781387102434	-0.8583150113217258	-3.7506204405055246	0.19703605927881443	3	0.21483934038482896	POLYGON ((0.0876342469086714 -0.9177194841028726, 0.0816319202634585 -0.9165248056649213, 0.0757823998313907 -0.9147252800494442, 0.0701464668944349 -0.9123396057933743, 0.0647826833865081 -0.9093925719954632, 0.0597467833872825 -0.9059148007373529, 0.0550910939997003 -0.9019424288952047, 0.0508639916287512 -0.8975167326481206, 0.0471093993112202 -0.8926836985850216, 0.0438663303195581 -0.8874935458665308, 0.0420327083057015 -0.8841961606879865, 0.0586121567839641 -0.8582812888530289, 0.1094169348967006 -0.8300295819663802, 0.116081044042681 -0.8385971849293746, 0.1041343506764328 -0.9201369747614895, 0.0876342469086714 -0.9177194841028726))
11:110780000-114760000	324	0.12933802140654718	-0.8631499926389596	-1.1219774250581518	0.011199776004479911	4	-0.7617462736770748	POLYGON ((0.1346283615359978 -0.9228866697713853, 0.132186995600514 -0.923121042407296, 0.126397049374801 -0.9231166012456055, 0.1206344544441942 -0.9225544654201064, 0.1041343506764328 -0.9201369747614895, 0.116081044042681 -0.8385971849293746, 0.1558606103511653 -0.8495705131678895, 0.1720443227046943 -0.8730104519582187, 0.1346358336545629 -0.9229181982759774, 0.1346283615359978 -0.9228866697713853))
11:110780000-114760000	325	0.14005117187815969	-0.8243136004072482	-3.7506204405055246	0.0741985160296794	3	0.2519882593985688	POLYGON ((0.108322905124437 -0.7946298501953908, 0.1539090139965122 -0.7887144472228037, 0.1624129455895119 -0.802419958440667, 0.1558606103511653 -0.8495705131678895, 0.116081044042681 -0.8385971849293746, 0.1094169348967006 -0.8300295819663802, 0.108322905124437 -0.7946298501953908))
11:110780000-114760000	326	0.17795772831248557	-0.8295813319732059	-3.7506204405055246	0.039459210815783685	3	0.28156863831073614	POLYGON ((0.1558606103511653 -0.8495705131678895, 0.1624129455895119 -0.802419958440667, 0.2060691137550271 -0.8187309378124725, 0.1977530337223936 -0.8540025617000108, 0.1740640432465045 -0.8726262589192484, 0.1720443227046943 -0.8730104519582187, 0.1558606103511653 -0.8495705131678895))
11:110780000-114760000	327	0.19195948588358563	-0.7921057721553004	-3.7506204405055246	0.29579408411831765	3	0.10957123958317319	POLYGON ((0.1713005773192009 -0.7579976721544932, 0.1753835607937216 -0.7560450854012739, 0.2196371681123671 -0.7895468894541622, 0.2136833281410015 -0.8133714130622194, 0.2060691137550271 -0.8187309378124725, 0.1624129455895119 -0.802419958440667, 0.1539090139965122 -0.7887144472228037, 0.1713005773192009 -0.7579976721544932))
11:110780000-114760000	328	0.21458925581512533	-0.7622133833549632	-1.027878070363018	0.004899902001959961	4	-0.7880814970044411	POLYGON ((0.1753835607937216 -0.7560450854012739, 0.1965839529529555 -0.7271373355034969, 0.255137073189629 -0.7659968969824555, 0.2196371681123671 -0.7895468894541622, 0.1753835607937216 -0.7560450854012739))
11:110780000-114760000	329	0.23589965069265179	-0.7301031364539414	-1.2405958709244955	0.010439791204175916	4	-0.6697199885810697	POLYGON ((0.1965839529529555 -0.7271373355034969, 0.1986340436473958 -0.7104378081723574, 0.2286967960798321 -0.691777207215454, 0.2717546817600223 -0.738986387025337, 0.2758432185002464 -0.7638491386601035, 0.2753314921253396 -0.7641165391210148, 0.255137073189629 -0.7659968969824555, 0.1965839529529555 -0.7271373355034969))
11:110780000-114760000	330	0.2661998432856258	-0.7024673623521661	-3.7506204405055246	0.15931681366372671	3	0.18501145764850538	POLYGON ((0.2909826575869054 -0.6477823042505013, 0.2941208624734869 -0.6492045126497121, 0.3012212343946566 -0.6739663241990766, 0.2717546817600223 -0.738986387025337, 0.2286967960798321 -0.691777207215454, 0.2358752716213246 -0.6773467467527665, 0.2715975875216909 -0.6520761886137696, 0.290835777897089 -0.6475550654022797, 0.290742038641733 -0.6476870435915809, 0.2909826575869054 -0.6477823042505013))
11:110780000-114760000	331	0.30287692017582846	-0.7190891090822107	-3.7506204405055246	0.20851582968340635	3	0.15876028588944407	POLYGON ((0.2758432185002464 -0.7638491386601035, 0.2717546817600223 -0.738986387025337, 0.3012212343946566 -0.6739663241990766, 0.322436413723876 -0.6971339492950287, 0.3223000308499047 -0.7744720694931234, 0.2758432185002464 -0.7638491386601035))
11:110780000-114760000	332	0.3419183516594141	-0.7191579571821651	-3.7506204405055246	0.18347633047339054	3	0.17027157743480986	POLYGON ((0.3752645479544546 -0.7248391630119485, 0.3256634252832981 -0.7765988984855331, 0.3223000308499047 -0.7744720694931234, 0.322436413723876 -0.6971339492950287, 0.3746652610037461 -0.7025520915811453, 0.3779260807052074 -0.7099224615662838, 0.3752645479544546 -0.7248391630119485))
11:110780000-114760000	333	0.34602432299479763	-0.6795779427626885	-3.7506204405055246	0.23361532769344612	3	0.14464466184118058	POLYGON ((0.2942700564071968 -0.6492721261017658, 0.2954782154425724 -0.6471783366602519, 0.3024273825245649 -0.6363370521824644, 0.3181918599513671 -0.6392174953981776, 0.3785455290180133 -0.6779036613423258, 0.3746652610037461 -0.7025520915811453, 0.322436413723876 -0.6971339492950287, 0.3012212343946566 -0.6739663241990766, 0.2941208624734869 -0.6492045126497121, 0.2942700564071968 -0.6492721261017658))
11:110780000-114760000	334	0.3664871280541143	-0.6476542477005236	-3.7506204405055246	0.12951740965180697	3	0.20174490275273832	POLYGON ((0.4123131876009618 -0.6436049567855101, 0.3785455290180133 -0.6779036613423258, 0.3181918599513671 -0.6392174953981776, 0.3975473319174889 -0.6217762587565066, 0.4123131876009618 -0.6436049567855101))
11:110780000-114760000	335	0.3584985609054834	-0.6113072541107432	-0.6863292391306609	0.0623187536249275	4	-0.7639627886174489	POLYGON ((0.3018173328526212 -0.5917329989139585, 0.3026809502323282 -0.5891930549840679, 0.309767196844057 -0.5713069288692713, 0.3917729046531599 -0.6037965057276128, 0.3961963806965392 -0.6102278932775139, 0.3975473319174889 -0.6217762587565066, 0.3181918599513671 -0.6392174953981776, 0.3024273825245649 -0.6363370521824644, 0.3025023610353901 -0.6362200794063048, 0.3010788903822796 -0.6297434637953665, 0.3017317670357387 -0.5913825793083335, 0.3018173328526212 -0.5917329989139585))
11:110780000-114760000	336	0.3726710541289408	-0.57553500188115	-3.7506204405055246	0.17351652966940662	3	0.2682294364674963	POLYGON ((0.3168534434557856 -0.5534208027544748, 0.319317785070572 -0.5480018919031714, 0.3223066474766499 -0.5428536615347559, 0.3257906468986304 -0.5380267243654546, 0.3297355318245452 -0.5335685344491286, 0.3341025197355459 -0.529522920652198, 0.3388486783803372 -0.5259296557681106, 0.3439273478460045 -0.5228240655074291, 0.349288599275819 -0.5202366812075899, 0.3548797257243222 -0.5181929396765765, 0.3606457603240526 -0.51671293312137, 0.3665300166697674 -0.5158112116196538, 0.372474646107596 -0.5154966400766894, 0.3914838392082376 -0.515434453869537, 0.3917729046531599 -0.6037965057276128, 0.309767196844057 -0.5713069288692713, 0.3168534434557856 -0.5534208027544748))
11:110780000-114760000	337	0.41068944033022403	-0.5754106294668454	-3.7506204405055246	0.46961060778784425	3	0.027429956013155316	POLYGON ((0.4104930323088792 -0.5153722676623848, 0.4163799519433265 -0.5156422302758406, 0.422212046714404 -0.516488027637077, 0.4279331276850315 -0.5179015109665257, 0.4334880754733558 -0.5198690621511446, 0.4388233712968445 -0.522371724947242, 0.4438876125955084 -0.5253853876131704, 0.4486320082665177 -0.528881015212331, 0.4530108487389022 -0.5328249293483781, 0.4569819463594353 -0.5371791326375346, 0.4681999652258833 -0.5507624408801957, 0.3961963806965392 -0.6102278932775139, 0.3917729046531599 -0.6037965057276128, 0.3914838392082376 -0.515434453869537, 0.4104930323088792 -0.5153722676623848))
11:110780000-114760000	338	0.43312547806311996	-0.6025772459521676	-3.7506204405055246	0.34319313613727725	2	-0.08695393463147648	POLYGON ((0.4703222622778736 -0.5533322186085873, 0.4724010613393393 -0.5542439989109477, 0.4347326662283581 -0.6401254598296735, 0.4127498168633383 -0.6437262629115899, 0.4123131876009618 -0.6436049567855101, 0.3975473319174889 -0.6217762587565066, 0.3961963806965392 -0.6102278932775139, 0.4681999652258833 -0.5507624408801957, 0.4703222622778736 -0.5533322186085873))
11:110780000-114760000	339	0.4634450221922627	-0.6158756756205007	-3.7506204405055246	0.33101337973240536	2	-0.09701621592972728	POLYGON ((0.4875608334039106 -0.5608932137451142, 0.4927460789036816 -0.5634725121676291, 0.4976586915334187 -0.566539397948911, 0.5022529616897518 -0.5700653351258766, 0.5064861417997598 -0.5740175164731219, 0.5103188440674966 -0.5783591687590803, 0.5129678545879802 -0.5820175090584999, 0.5129985247307164 -0.5819563676519427, 0.5147115591282747 -0.6039896588527507, 0.5105407463893326 -0.6168017816342016, 0.4452331993057778 -0.6433019936802029, 0.4347326662283581 -0.6401254598296735, 0.4724010613393393 -0.5542439989109477, 0.4875608334039106 -0.5608932137451142))
11:110780000-114760000	340	0.47740674058759275	-0.650283158092247	-1.4992192892538805	0.4259114817703646	4	-0.06274864154738347	POLYGON ((0.4452331993057778 -0.6433019936802029, 0.5105407463893326 -0.6168017816342016, 0.5154940141182256 -0.6714329302422507, 0.4856947033721349 -0.6935537477641995, 0.4452331993057778 -0.6433019936802029))
11:110780000-114760000	341	0.4451888899908628	-0.6762241967025593	-3.7506204405055246	0.3894322113557729	3	0.05793669961748301	POLYGON ((0.449704280660957 -0.7189192952292862, 0.4372404656884461 -0.710581328478458, 0.4127498168633383 -0.6437262629115899, 0.4347326662283581 -0.6401254598296735, 0.4452331993057778 -0.6433019936802029, 0.4856947033721349 -0.6935537477641995, 0.4787061597878848 -0.708261425446643, 0.449704280660957 -0.7189192952292862))
11:110780000-114760000	342	0.4089794054313392	-0.689488618223446	-0.6437895226335917	0.11915761684766304	4	-0.503736700922647	POLYGON ((0.3779260807052074 -0.7099224615662838, 0.3746652610037461 -0.7025520915811453, 0.3785455290180133 -0.6779036613423258, 0.4123131876009618 -0.6436049567855101, 0.4127498168633383 -0.6437262629115899, 0.4372404656884461 -0.710581328478458, 0.3779260807052074 -0.7099224615662838))
11:110780000-114760000	343	0.408517838985268	-0.7310410613219629	-3.7506204405055246	0.08865822683546329	3	0.23506589495935246	POLYGON ((0.420421012594233 -0.7687947706477443, 0.3752645479544546 -0.7248391630119485, 0.3779260807052074 -0.7099224615662838, 0.4372404656884461 -0.710581328478458, 0.449704280660957 -0.7189192952292862, 0.4309841340843077 -0.7713734340749631, 0.420421012594233 -0.7687947706477443))
11:110780000-114760000	344	0.3823602612553201	-0.7579132580075739	-3.7506204405055246	0.01981960360792784	3	0.3750215173707773	POLYGON ((0.3527703741835816 -0.7863585676137879, 0.3280556800604654 -0.7807906429031174, 0.3256634252832981 -0.7765988984855331, 0.3752645479544546 -0.7248391630119485, 0.420421012594233 -0.7687947706477443, 0.3527703741835816 -0.7863585676137879))
11:110780000-114760000	345	0.3924606491911817	-0.7968170151722297	-3.7506204405055246	0.009019819603607928	3	0.3921415124082726	POLYGON ((0.4187106722178412 -0.8457568096399803, 0.3527703741835816 -0.7863585676137879, 0.420421012594233 -0.7687947706477443, 0.4309841340843077 -0.7713734340749631, 0.4389445748071215 -0.7866513207204101, 0.4392847006717282 -0.814039437402737, 0.4288018046423319 -0.8428610359560406, 0.4187106722178412 -0.8457568096399803))
11:110780000-114760000	346	0.36730400984954736	-0.8247443786621501	-3.7506204405055246	1.999960000799984e-05	3	0.5034214801519908	POLYGON ((0.4005862792170332 -0.8588243908680661, 0.3668283488070563 -0.8582592052130434, 0.3264516846294429 -0.7965077620823634, 0.3280556800604654 -0.7807906429031174, 0.3527703741835816 -0.7863585676137879, 0.4187106722178412 -0.8457568096399803, 0.4005862792170332 -0.8588243908680661))
11:110780000-114760000	347	0.33593571392046384	-0.8452547843521403	-3.7506204405055246	0.0008399832003359933	3	0.5034214801519907	POLYGON ((0.3260186088302128 -0.8811509655379294, 0.3115195472484636 -0.8245953232078509, 0.3264516846294429 -0.7965077620823634, 0.3668283488070563 -0.8582592052130434, 0.3315357347601204 -0.8812073414962946, 0.3260186088302128 -0.8811509655379294))
11:110780000-114760000	348	0.30005451094562896	-0.8544535795585151	-3.7506204405055246	1.999960000799984e-05	3	0.5034214801519908	POLYGON ((0.2906216442359524 -0.8942389885727023, 0.2594171069254615 -0.8700647690291188, 0.259241930560515 -0.8694707741037553, 0.2629965227716405 -0.8489135582891635, 0.3115195472484636 -0.8245953232078509, 0.3260186088302128 -0.8811509655379294, 0.2994147707794122 -0.8960423032220806, 0.2906216442359524 -0.8942389885727023))
11:110780000-114760000	349	0.2807376292057099	-0.8159099302209744	-3.7506204405055246	0.011119777604447911	3	0.34723281297102754	POLYGON ((0.2758432185002464 -0.7638491386601035, 0.3223000308499047 -0.7744720694931234, 0.3256634252832981 -0.7765988984855331, 0.3280556800604654 -0.7807906429031174, 0.3264516846294429 -0.7965077620823634, 0.3115195472484636 -0.8245953232078509, 0.2629965227716405 -0.8489135582891635, 0.2553604404539487 -0.8323653053579279, 0.2753314921253396 -0.7641165391210148, 0.2758432185002464 -0.7638491386601035))
11:110780000-114760000	350	0.2428572382403149	-0.8048253159925456	-3.7506204405055246	0.03121937561248775	3	0.31599507953483524	POLYGON ((0.2196371681123671 -0.7895468894541622, 0.255137073189629 -0.7659968969824555, 0.2753314921253396 -0.7641165391210148, 0.2553604404539487 -0.8323653053579279, 0.2136833281410015 -0.8133714130622194, 0.2196371681123671 -0.7895468894541622))
11:110780000-114760000	351	0.22637272343543757	-0.8409962579064652	-3.7506204405055246	0.10293794124117518	3	0.22184276880364928	POLYGON ((0.2136833281410015 -0.8133714130622194, 0.2553604404539487 -0.8323653053579279, 0.2629965227716405 -0.8489135582891635, 0.259241930560515 -0.8694707741037553, 0.1977530337223936 -0.8540025617000108, 0.2060691137550271 -0.8187309378124725, 0.2136833281410015 -0.8133714130622194))
11:110780000-114760000	352	0.21681173404465023	-0.8790028920911741	-3.7506204405055246	0.03413931721365573	3	0.3117464232098692	POLYGON ((0.2594171069254615 -0.8700647690291188, 0.2293721804686081 -0.9030278799667001, 0.217009447613281 -0.9036993491748742, 0.1740640432465045 -0.8726262589192484, 0.1977530337223936 -0.8540025617000108, 0.259241930560515 -0.8694707741037553, 0.2594171069254615 -0.8700647690291188))
11:110780000-114760000	353	0.19349001864712864	-0.9112352992973454	-3.7506204405055246	0.038259234815303696	3	0.36219301405521204	POLYGON ((0.1605823038037769 -0.9614520870088549, 0.1556836650988594 -0.9578756583831998, 0.1511708624283963 -0.9538232375100447, 0.147089951593152 -0.9493361817236179, 0.1434825806841443 -0.9444602840626156, 0.1403855650394239 -0.9392453059253578, 0.1378305115219343 -0.9337444692255015, 0.1358434959529195 -0.928013913231166, 0.1346358336545629 -0.9229181982759774, 0.1720443227046943 -0.8730104519582187, 0.1740640432465045 -0.8726262589192484, 0.217009447613281 -0.9036993491748742, 0.1735811604935093 -0.9699704070514025, 0.1605823038037769 -0.9614520870088549))
11:110780000-114760000	354	0.21948773202659344	-0.9282719393824406	-3.7506204405055246	0.025759484810303795	3	0.3750319655185553	POLYGON ((0.1988455499280886 -0.9845826971702736, 0.1970377228352302 -0.9839553350366378, 0.1916742397400128 -0.9814795808552449, 0.1865800171832417 -0.9784887270939501, 0.1735811604935093 -0.9699704070514025, 0.217009447613281 -0.9036993491748742, 0.2293721804686081 -0.9030278799667001, 0.2471305040166906 -0.94454172014805, 0.1988467721251402 -0.9845910240553453, 0.1988455499280886 -0.9845826971702736))
11:110780000-114760000	355	0.25445529103488945	-0.9133139103530049	-3.7506204405055246	1.999960000799984e-05	3	0.5034214801519908	POLYGON ((0.2471305040166906 -0.94454172014805, 0.2293721804686081 -0.9030278799667001, 0.2594171069254615 -0.8700647690291188, 0.2906216442359524 -0.8942389885727023, 0.2543566206659018 -0.9441233066528836, 0.2471305040166906 -0.94454172014805))
11:110780000-114760000	356	0.28363313753705605	-0.9345256925692839	-3.7506204405055246	1.999960000799984e-05	3	0.5034214801519908	POLYGON ((0.2543566206659018 -0.9441233066528836, 0.2906216442359524 -0.8942389885727023, 0.2994147707794122 -0.8960423032220806, 0.3160093962769412 -0.9455542791348702, 0.2882691701977208 -0.9657438833238655, 0.2543566206659018 -0.9441233066528836))
11:110780000-114760000	357	0.2580106193389856	-0.9747154123323197	-3.7506204405055246	0.028399432011359773	3	0.5034214801519906	POLYGON ((0.2187954094935101 -1.0201776030081933, 0.2146553786997631 -1.0162481292358558, 0.2109072148396764 -1.0119432614354928, 0.2075847957434053 -1.0073019092134141, 0.204718151141252 -1.0023660234949634, 0.2023331912395394 -0.9971802173505068, 0.2004514725308577 -0.9917913627595886, 0.1990900029554124 -0.9862481669579054, 0.1988467721251402 -0.9845910240553453, 0.2471305040166906 -0.94454172014805, 0.2543566206659018 -0.9441233066528836, 0.2882691701977208 -0.9657438833238655, 0.2879321057720756 -0.9696606726692163, 0.2334516200587272 -1.0328198968420335, 0.2187954094935101 -1.0201776030081933))
